alias,true_ent_num,matched_ent_num,score,correct
SHVABE PAO,18779,18779,57.14285714285714,True
RUSSIAN DEFENSE EXPORT ROSOBORONEXPORT,18782,35003,64.40677966101696,False
ROSOBORONEXPORT JSC,18782,18782,90.32258064516128,True
ROSOBORONEKSPORT OJSC,18782,18782,100.0,True
AKTSIONERNY KOMMERCHESKI BANK NOVIKOMBANK AKTSIONERNOE OBSHCHESTVO,18784,50054,67.15328467153286,False
AO AKB NOVIKOMBANK,18784,18784,59.64912280701755,True
JOINT STOCK COMMERCIAL BANK NOVIKOMBANK JOINT STOCK COMPANY,18784,51749,88.65979381443299,False
NOVIKOMBANK JCSB,18784,18784,47.27272727272728,True
NOVIKOMBANK AO,18784,12951,58.33333333333333,False
RT-INFORM LLC,18788,18788,64.28571428571428,True
NOVO VYATKA OPEN JOINT STOCK COMPANY,18795,49946,69.23076923076923,False
RUSSIAN HELICOPTERS JOINT STOCK COMPANY,18820,44990,87.71929824561404,False
OPEN JOINT STOCK COMPANY RUSSIAN HELICOPTERS,18820,18770,86.11111111111111,False
JSC RUSSIAN HELICOPTERS,18820,50196,71.42857142857143,False
JOINT STOCK COMPANY RUSSIAN HELICOPTERS,18820,44990,87.71929824561404,False
AKTSIONERNOE OBSHCHESTVO VERTOLETY ROSSII,18820,41976,80.55555555555556,False
AGRICULTURA TAVO S.P.R. DE R.L.,18822,18822,82.75862068965517,True
"DESARROLLO AGRICULTURA ORGANICO, S.P.R. DE R.L.",18824,18824,91.52542372881356,True
"DESARROLLO AGRICULTURA VERDE DE SAYULA, S.P.R. DE R.L.",18825,18825,92.53731343283582,True
STATUS ADMINISTRATIVO S. DE R.L. DE C.V.,18828,18828,100.0,True
STATE CONCERN NATIONAL ASSOCIATION OF PRODUCERS MASSANDRA,18868,18868,83.60655737704919,True
NACIONALNOYE PROIZ-VODSTVENNO AGRARNOYE OBYEDINENYE MASSANDRA,18868,49944,72.54901960784314,False
"MASSANDRA STATE CONCERN, NATIONAL PRODUCTION AND AGRARIAN UNION, OJSC",18868,18868,80.95238095238095,True
MASSANDRA NATIONAL INDUSTRIAL AGRARIAN ASSOCIATON OF WINE INDUSTRY,18868,18868,65.64885496183206,True
STATE ENTERPRISE AGRICULTURAL COMPANY MAGARACH NATIONAL INSTITUTE OF VINE AND WINE MAGARACH,18888,18888,78.4,True
GOSUDARSTVENOYE PREDPRIYATIYE AGRO-FIRMA MAGARACH NACIONALNOGO INSTITUTA VINOGRADA I VINA MAGARACH,18888,50250,53.46534653465347,False
MAGARACH AGRICULTURAL COMPANY OF NATIONAL INSTITUTE OF WINE AND GRAPES MAGARACH,18888,18888,67.27272727272727,True
DERZHAVNE PIDPRYEMSTVO AGROFIRMA MAGARACH NATSIONALNOGO INSTYTUTU VYNOGRADU I VYNA MAGARACH,18888,18888,50.72463768115942,True
"AGROFIRMA MAGARACH NATSIONALNOGO INSTYTUTU VYNOGRADU I VYNA MAGARACH, DP",18888,18888,54.23728813559322,True
LABICO SAL (OFF SHORE),18928,18928,96.7741935483871,True
AEROSKYONE CO. LTD,18929,18929,95.23809523809523,True
AERO SKY ONE LTD,18929,18929,69.56521739130434,True
LE-HUA ELEC F CO. LTD,18931,18931,57.14285714285714,True
LA RIVIERA,18951,19184,66.66666666666667,False
FEDERALNOE GOSUDARSTVENNOE BYUDZHETNOE UCHREZHDENIE SANATORI NIZHNYAYA OREANDA UPRAVLENIYA DELAMI PREZIDENTA ROSSISKOI FE,18961,35855,49.51456310679612,False
FGBU SANATORI NIZHNYAYA OREANDA,18961,18961,76.36363636363637,True
SANATORIUM NIZHNYAYA OREANDA,18961,18961,80.76923076923077,True
FEDERALNOE GOSUDARSTVENNOE BYUDZHETNOE UCHREZHDENIE SANATORI NIZHNYAYA OREANDA UPRAVLENIYA,18961,35855,52.57142857142857,False
JOINT STOCK COMPANY FOREIGN ECONOMIC ASSOCIATION TECHNOPROMEXPORT,18962,23565,85.71428571428572,False
JOINT STOCK COMPANY FOREIGN ECONOMIC ASSOCIATION TEKHNOPROMEXPORT,18962,23565,83.92857142857143,False
"VO TEKHNOPROMEKSPORT, OAO",18962,34679,60.0,False
OJSC TECHNOPROMEXPORT,18962,40320,69.23076923076923,False
JSC TEKHNOPROMEXPORT,18962,34679,61.53846153846154,False
OPEN JOINT STOCK COMPANY FOREIGN ECONOMIC ASSOCIATION TEKHNOPROMEXPORT,18962,23565,80.34188034188034,False
JSC VO TEKHNOPROMEXPORT,18962,34679,55.172413793103445,False
GOSUDARSTVENOYE PREDPRIYATIYE ZAVOD SHAMPANSKYKH VIN NOVY SVET,18964,44033,56.63716814159292,False
DERZHAVNE PIDPRYEMSTVO ZAVOD SHAMPANSKYKH VYN NOVY SVIT,18964,45739,53.333333333333336,False
"ZAVOD SHAMPANSKYKH VYN NOVY SVIT, DP",18964,45694,58.06451612903225,False
STATE ENTERPRISE FACTORY OF SPARKLING WINES NEW WORLD,18964,18964,82.82828282828282,True
NOVY SVET WINERY,18964,26517,55.172413793103445,False
NOVY SVET WINERY STATE ENTERPRISE,18964,18964,75.60975609756098,True
CRIMEAN STATE AVIATION ENTERPRISE UNIVERSAL-AVIA,18965,18965,78.48101265822784,True
"UNIVERSAL-AVIA, GUP RK",18965,18965,65.38461538461539,True
"UNIVERSAL-AVIA, CRIMEA STATE AVIATION ENTERPRISE",18965,18965,79.48717948717949,True
GOSUDARSTVENOYE PREDPRIYATIYE UNIVERSAL-AVIA,18965,18965,66.66666666666667,True
GOSUDARSTVENNOE UNITARNOE PREDPRIYATIE RESPUBLIKI KRYM UNIVERSAL-AVIA,18965,18965,56.00000000000001,True
GOSUDARSTVENNOE UNITARNOE PREDPRIYATIE RESPUBLIKI KRYM UNIVERSAL,18965,18965,52.63157894736843,True
CRIMEAN REPUBLICAN ENTERPRISE AZOV DISTILLERY,18966,18966,91.76470588235294,True
AZOVSKY LIKEROVO-DOCHNY ZAVOD,18966,35867,61.33333333333333,False
CRIMEAN REPUBLICAN ENTERPRISE AZOVSKY LIKEROVODOCHNY ZAVOD,18966,46478,58.156028368794324,False
KRYMSKE RESPUBLIKANSKE PIDPRYEMSTVO AZOVSKY LIKEROGORILCHANY ZAVOD,18966,50052,50.48543689320388,False
"AZOVSKY LIKEROGORILCHANY ZAVOD, KRYMSKE RESPUBLIKANSKE PIDPRYEMSTVO",18966,50052,50.48543689320388,False
KREMSONT ALLIANCE CORP.,18994,57596,75.0,False
HESCO ENGINEERING AND CONSTRUCTION COMPANY LIMITED,18997,18997,100.0,True
HESCO ENG & CON. CO,18997,18997,60.46511627906976,True
OOO TRANSSERVIS,19028,19028,86.95652173913044,True
LIMITED LIABILITY COMPANY TRANSSERVIS,19028,31928,86.95652173913044,False
OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU TRANSSERVIS,19028,46525,90.19607843137256,False
JSC GENBANK,19031,19031,53.84615384615385,True
"GENBANK, AO",19031,19031,48.275862068965516,True
AKTSIONERNOE OBSHCHESTVO GENBANK,19031,31611,86.66666666666667,False
CLOSED JOINT STOCK COMPANY GENBANK,19031,19031,84.44444444444444,True
OJSC KRAYINVESTBANK,19032,,0.0,False
OAO KRAYINVESTBANK,19032,,0.0,False
OTKRYTOE AKTSIONERNOE OBSHCHESTVO KRASNODARSKIY KRAEVOY INVESTITSIONNIY BANK,19032,46513,68.61313868613139,False
OJSC CB VERKHNEVOLZHSKY,19033,48885,52.0,False
OAO KB VERKHNEVOLZHSKIY,19033,48885,54.90196078431373,False
OTKRYTOE AKTSIONERNOE OBSHCHESTVO KOMMERCHESKIY BANK VERKHNEVOLZHSKIY,19033,45787,73.10344827586206,False
COMMERCIAL JOINT-STOCK BANK VERHNEVOLGSKY,19033,19033,89.8876404494382,True
PUBLIC COMMERCIAL JOINT-STOCK BANK VERHNEVOLZHSKY,19033,19033,90.72164948453609,True
JSC SEVASTOPOLSKY MORSKOY BANK,19034,19034,81.25,True
AO SEVASTOPOLSKIY MORSKOY BANK,19034,19034,76.47058823529412,True
AKTSIONERNOE OBSHCHESTVO SEVASTOPOLSKIY MORSKOY BANK,19034,51546,70.83333333333333,False
PUBLIC JOINT STOCK COMPANY MOSCOW REGIONAL BANK,19036,35163,78.94736842105263,False
AKB MOSOBLBANK OAO,19036,19036,71.42857142857143,True
AKTSIONERNY KOMMERCHESKI BANK MOSKOVSKI OBLASTNOI BANK OTKRYTOE AKTSIONERNOE OBSHCHESTVO,19036,46435,64.83516483516483,False
INVESTITSIONNY RESPUBLIKANSKI BANK OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU,19037,46088,79.69924812030075,False
INVESTMENT REPUBLIC BANK LLC,19037,22486,75.55555555555556,False
INRESBANK LTD,19037,19037,100.0,True
OOO KBK BANK,19037,25419,80.0,False
AG TERMINAL OOO,19038,54406,69.56521739130434,False
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU AVIA GRUPP TERMINAL,19038,45857,87.71929824561404,False
LLC AG TERMINAL,19038,54406,69.56521739130434,False
OTKRYTOE AKTSIONERNOE OBSHCHESTVO VOLGOGRADNEFTEMASH,19040,18795,78.35051546391753,False
JSC VOLGOGRADNEFTEMASH,19040,19040,100.0,True
DOCHERNEE AKTSIONERNOE OBSHCHESTVO OTKRYTOGO TIPA VOLGOGRADNEFTEMASH ROSSIISKOGO AKTSIONERNOGO OBSHCHESTVA GAZPROM,19040,49242,55.55555555555556,False
IPP-INTERNATIONAL PETROLEUM PRODUCTS LTD.,19045,11634,74.57627118644068,False
LORD'S RESISTANCE MOVEMENT,19100,49260,76.0,False
LORD'S RESISTANCE MOVEMENT/ARMY,19100,19100,81.63265306122449,True
LAREDO DTO,19134,19134,34.78260869565217,True
SEGOVIA IMPORT AND EXPORT CORP.,19161,19161,100.0,True
"MILLENNIUM PLAZA, S.A.",19165,19165,82.75862068965517,True
INMOBILIARIA J AND M CORP,19174,19174,100.0,True
CANDID TRADING LLC,19253,57934,80.0,False
MABROOKA TRADING COMPANY,19254,19254,100.0,True
SPECTRUM INVESTMENT GROUP SAL HOLDING,19276,19276,100.0,True
SPECTRUM INVESTMENT GROUP HOLDING,19276,19276,100.0,True
SPECTRUM INVESTMENT HOLDING,19276,19276,90.0,True
SPECTRUM INTERNATIONAL INVESTMENT HOLDING SAL,19276,28228,89.1891891891892,False
HASSAN DTO,19429,41698,58.06451612903225,False
SHKUBA DTO,19429,,0.0,False
"PROPAGANDA AND AGITATION DEPARTMENT, WORKERS PARTY OF KOREA",19528,19528,99.02912621359224,True
PROPAGANDA AND AGITATION DEPARTMENT,19528,19528,74.69879518072288,True
KOREA BUYON SHIPPING CO,19587,19587,97.5609756097561,True
KOREAN BUYON SHIPPING COMPANY LIMITED,19587,19587,100.0,True
KOREA GENERAL COMPANY FOR EXTERNAL CONSTRUCTION,19611,19611,100.0,True
KOREA GENERAL CONSTRUCTION,19611,19611,85.24590163934427,True
RUNGRADO TRADE COMPANY,19613,54625,72.0,False
RYNRADO GENERAL TRADING CORPORATION,19613,26551,86.36363636363636,False
RYNRADO,19613,,0.0,False
GAZPROM INVEST,19640,19640,100.0,True
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM INVEST',19640,50181,95.41284403669725,False
LIMITED LIABILITY COMPANY GAZPROM INVEST,19640,45996,86.95652173913044,False
GAZPROM VNIIGAZ,19653,19653,100.0,True
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'NAUCHNO-ISSLEDOVATELSKI INSTITUT PRIRODNYKH GAZOV I GAZOVYKH TEKHNOLOGI - GAZPROM VNIIGAZ',19653,45614,64.73429951690821,False
LLC VNIIGAZ,19653,19653,63.63636363636363,True
AL JAMIA AL ASARIA,19679,19679,70.58823529411764,True
JAMIYYA ASRIYYA,19679,19679,64.86486486486487,True
JAMIA ASSARIA MADRASSA,19679,19679,95.45454545454545,True
JAMIA AL-ASSARIA MADRASSA,19679,19679,95.45454545454545,True
JAMEAT-UL ASRYA MADRASSA,19679,19679,82.6086956521739,True
JAMAH-YE SARYA MADRASSA,19679,19679,57.77777777777777,True
AL JAMATUL ASARYAH MADRASSA,19679,19679,86.95652173913044,True
JAMEHA-E-AL AHSERYA MADRASSA,19679,19679,84.44444444444444,True
AL JAMIAH AL ASARIA MADRASSA,19679,19679,95.45454545454545,True
JAMIA ASRIYA MADRASSA,19679,19679,97.67441860465115,True
AL-JAMAHATUL ASREYA MADRASSA,19679,19679,80.85106382978724,True
AL-JAMIA AL-ASARIA MADRASSA,19679,19679,97.67441860465115,True
JAMA'AT UL-SARIA MOSQUE,19679,19949,71.11111111111111,False
JAMIAE HAZAREA MADRASSA,19679,19679,84.44444444444444,True
MADRASSA JAMIA AL-ASRIA,19679,19679,95.23809523809523,True
MADRASSA TALIM QURAN USONA,19679,16223,65.67164179104478,False
AR RAHMAH WELFARE ORGANIZATION,19682,19682,94.73684210526316,True
AL RAHMAH WELFARE ORGANISATION,19682,19682,96.2962962962963,True
ALRAHMAH WELFARE ORGANISATION,19682,27967,69.84126984126983,False
AR-RAHMAH WELFARE ORGANISATION,19682,19682,91.22807017543859,True
AL RAHMAN WELFARE ORGANISATION,19682,19682,92.5925925925926,True
AR RAHMA WELFARE TRUST,19682,19682,69.76744186046511,True
AR-RAHMA WELFARE ORGANISATION,19682,19682,89.28571428571429,True
AR RAMMA WELFARE ORGANISATION,19682,19682,85.71428571428572,True
AR-RAHNA WELFARE ORGANISATION,19682,19682,85.71428571428572,True
AL-REHMAH WELFARE ORGANIZATION,19682,19682,96.2962962962963,True
ALRAHMAH WELFARE ORG,19682,19682,63.829787234042556,True
AR-RAHMAN WELFARE ORGANIZATION,19682,19682,91.22807017543859,True
SCOTPAK BUILD PVT LTD,19682,25887,57.14285714285714,False
AIRCRAFT AVIONICS PARTS AND SUPPORT LTD.,19709,19709,100.0,True
SHAHID NURI INDUSTRY,19715,19715,90.47619047619048,True
SHAHID MOVAHED INDUSTRY,19716,19716,91.66666666666666,True
SHIG DEPARTMENT 7500,19716,12214,53.06122448979591,False
SHAHID HAJ ALI MOVAHED RESEARCH CENTER,19716,23432,74.62686567164178,False
AYDAH TRADING AL AIN,19733,19733,86.66666666666667,True
MINISTRY OF STATE SECURITY FARM BUREAU,19789,19789,82.1917808219178,True
MINISTRY OF STATE SECURITY FARMING BUREAU,19789,19789,78.94736842105263,True
MINISTRY OF STATE SECURITY FARM GUIDANCE BUREAU,19789,40135,75.78947368421053,False
STATE SECURITY DEPARTMENT PRISONS BUREAU,19789,19789,84.61538461538461,True
MINISTRY OF PEOPLE'S SECURITY CORRECTIONAL MANAGEMENT BUREAU,19790,19790,88.88888888888889,True
MINISTRY OF PEOPLE'S SECURITY PRISON BUREAU,19790,19789,81.57894736842105,False
ISLAMIC STATE OF IRAQ AND THE LEVANT-SAUDI ARABIA,19889,8759,79.36507936507937,False
ISLAMIC STATE OF IRAQ AND THE LEVANT IN SAUDI ARABIA,19889,8759,75.75757575757575,False
ISIS IN SAUDI ARABIA,19889,19889,86.48648648648648,True
WILAYAT AL-HARAMAYN,19889,10932,68.75,False
MUJAHIDEEN OF THE ARABIAN PENINSULA,19889,11695,76.36363636363637,False
HIJAZ PROVINCE OF THE ISLAMIC STATE,19889,8759,71.69811320754718,False
ISLAMIC STATE OF IRAQ AND THE LEVANT-LIBYA,19890,8759,89.28571428571429,False
ISLAMIC STATE OF IRAQ AND THE LEVANT IN LIBYA,19890,8759,84.7457627118644,False
ISIL-LIBYA,19890,19892,60.0,False
ISIS-LIBYA,19890,23848,72.72727272727273,False
ISLAMIC STATE OF IRAQ AND THE LEVANT-YEMEN,19892,8759,89.28571428571429,False
ISLAMIC STATE OF IRAQ AND THE LEVANT IN YEMEN,19892,8759,84.7457627118644,False
ISLAMIC STATE IN YEMEN,19892,8759,63.829787234042556,False
ISIS IN YEMEN,19892,19892,78.26086956521739,True
INVERSIONES LA PLATA M Y M,19937,19937,91.89189189189189,True
JAMAAT AL DAWA ILA AL SUNNAH,19949,20360,59.45945945945945,False
JAMAAT UD DAWA IL AL QURAN AL SUNNAH,19949,19949,65.38461538461539,True
JAMAAT UL DAWA AL QURAN,19949,19949,85.71428571428572,True
JAMAAT-UD-DAWA AL QURAN WAL SUNNAH,19949,19949,67.9245283018868,True
JAMA'AT DA'WA AL-SUNNAT,19949,24879,67.9245283018868,False
JAMA'AT AL-DA'WA ALA-L-QURAN WA-L-SUNNA,19949,19949,66.66666666666667,True
SOCIETY FOR THE CALL/INVITATION TO THE QURAN AND THE SUNNA,19949,55987,55.072463768115945,False
JAMA'AT AD-DA'WA AS-SALAFIYA WA-L-QITAL,19949,8085,55.73770491803278,False
JAMIAT AL-DAWA AL-QURAN WAL-SUNNA,19949,19949,73.46938775510203,True
ASSEMBLY FOR THE CALL OF THE KORAN AND THE SUNNAH,19949,35845,52.77777777777778,False
TEHRIK-E-TALIBAN-TARIQ GIDAR GROUP,19950,19950,69.38775510204081,True
TTP-TARIQ GIDAR GROUP,19950,19950,89.47368421052632,True
TEHREEK-I-TALIBAN PAKISTAN GEEDAR GROUP,19950,12206,68.75,False
TTP GEEDAR GROUP,19950,19950,72.72727272727273,True
TARIQ GEEDAR GROUP,19950,19950,91.42857142857143,True
COMMANDER TARIQ AFRIDI GROUP,19950,15830,73.46938775510203,False
TARIQ AFRIDI GROUP,19950,19950,80.0,True
TARIQ GIDAR AFRIDI GROUP,19950,19950,82.92682926829268,True
KAY ZONE BUILDERS AND DEVELOPERS,19973,19973,100.0,True
KATIBAH SHUHADA' AL-YARMOUK,20010,46348,53.333333333333336,False
LIWA' SHUHADA' AL-YARMOUK,20010,23630,51.61290322580645,False
YARMOUK BRIGADE,20010,26348,70.58823529411764,False
BRIGADE OF THE YARMOUK MARTYRS,20010,7200,69.76744186046511,False
MARTYRS OF YARMOUK,20010,10410,63.63636363636363,False
AL YARMUK BRIGADE,20010,26348,66.66666666666667,False
SHUHDA AL-YARMOUK,20010,46348,33.333333333333336,False
SHOHADAA AL-YARMOUK BRIGADE,20010,26348,60.46511627906976,False
SUHADA'A AL-YARMOUK BRIGADE,20010,26348,63.41463414634146,False
SHUHADA AL YARMOUK BRIGADE,20010,26348,61.904761904761905,False
YARMOUK MARTYRS BRIGADE,20010,7200,69.76744186046511,False
KHALID IBN AL-WALID ARMY,20010,20010,95.23809523809523,True
KHALID BIN-AL-WALID ARMY,20010,20010,100.0,True
KHALID BIN AL-WALEED ARMY,20010,20010,93.02325581395348,True
JAYSH KHALID BIN-AL-WALID,20010,20010,74.4186046511628,True
JAISH KHALED BIN ALWALEED,20010,20010,52.17391304347826,True
JAYSH KHALED BIN AL WALID,20010,20010,69.76744186046511,True
ARMY OF KHALED BIN ALWALEED,20010,20010,62.22222222222222,True
MOSTOTREST,20029,20029,100.0,True
OPEN JOINT STOCK COMPANY 'MOSTOTREST',20029,49946,86.27450980392157,False
"MOSTOTREST, PAO",20029,20029,83.33333333333334,True
PUBLIC JOINT STOCK COMPANY MOSTOTREST,20029,40718,78.57142857142857,False
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'SGM-MOST',20030,52176,92.78350515463917,False
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU SGM MOST,20030,52176,92.78350515463917,False
SGM-MOST LLC,20030,20030,100.0,True
SGM-BRIDGE,20030,45705,60.86956521739131,False
MAHRUS TRADING FZE,20089,20089,96.55172413793103,True
MAHRUS GROUP,20090,20090,96.0,True
AL MAHRUS GROUP TRADING COMPANY,20090,20089,80.0,False
MAHROUS TRADING INSTITUTE,20090,20089,75.0,False
MAHRUS TRADING ESTABLISHMENT,20090,42997,68.96551724137932,False
MAHROUS TRADING ESTABLISHMENT,20090,27589,70.58823529411764,False
MINISTRY OF PUBLIC SECURITY,20118,20118,83.33333333333334,True
STATE SECURITY DEPARTMENT,20129,20129,75.0,True
AL-QAEDA IN THE INDIAN SUBCONTINENT,20159,20159,87.71929824561404,True
QAEDAT AL-JIHAD IN THE INDIAN SUBCONTINENT,20159,20159,78.125,True
ZALIV SHIPYARD LLC,20199,20199,100.0,True
LLC SHIPYARD 'ZALIV',20199,20199,100.0,True
JSC SHIPYARD 'ZALIV',20199,20199,100.0,True
JSC ZALIV SHIPYARD,20199,20199,100.0,True
OJSC ZALIV SHIPYARD,20199,20199,100.0,True
AO SHIPYARD 'ZALIV',20199,20199,90.32258064516128,True
FSUE SZ 'MORYE',20200,20200,51.28205128205128,True
FEDERAL STATE UNITARY ENTERPRISE SZ MORYE,20200,43257,81.3953488372093,False
MORYE SHIPYARD,20200,36029,72.0,False
AO SHIP REPAIR CENTER 'ZVEZDOCHKA',20201,20201,95.08196721311475,True
JOINT STOCK COMPANY SHIP REPAIR CENTER 'ZVEZDOCHKA',20201,20201,82.85714285714285,True
SHIP REPAIR CENTER ZVEZDOCHKA,20201,20201,100.0,True
'ZVEZDOCHKA' SHIPYARD,20201,20199,66.66666666666667,False
JOINT STOCK COMPANY SHIPREPAIRING CENTER ZVYOZDOCHKA,20201,20201,68.49315068493152,True
JSC CENTER SUDOREMONTA ZVEZDOCHKA,20201,20201,72.41379310344827,True
FEODOSIA STATE OPTICAL PLANT,20202,20202,87.71929824561404,True
STATE OPTICAL PLANT - FEODOSIA,20202,20202,87.71929824561404,True
OJSC 'URANIS RADIO SYSTEMS',20203,20203,87.17948717948718,True
URANIS-RADIOSISTEMY OAO,20203,20203,100.0,True
OJSC URANIS-RADIOSISTEMY,20203,20203,100.0,True
AGROPECUARIA MAIS S.A.S.,20208,7284,82.05128205128204,False
CLAUDIA MERCEDES VARGAS GIRALDO SOCIEDAD POR ACCIONES SIMPLIFICADA,20209,20208,72.88135593220339,False
FEDERAL STATE INSTITUTION MANAGEMENT OF FEDERAL ROADS 'TAMAN',20210,31929,65.48672566371681,False
FEDERAL AUTONOMOUS INSTITUTION 'MAIN DIRECTORATE OF STATE EXAMINATION',20211,52641,77.94117647058823,False
GLAVGOSEKSPERTIZA,20211,20211,75.55555555555556,True
GENERAL BOARD OF STATE EXPERT REVIEW,20211,12210,58.06451612903225,False
YONA STAR TRADING INTERNATIONAL CO. LTD.,20219,50424,91.22807017543859,False
YONA HOLDING,20219,56334,80.0,False
YONA STAR,20219,55507,63.1578947368421,False
YONA STAR COMPANY,20219,55507,63.1578947368421,False
YONA STAR SHIPPING,20219,53930,83.33333333333334,False
UNISTAR COMPANY,20219,44266,37.5,False
T-RUBBER LTD,20223,20223,100.0,True
T-RUBBER COMPANY,20223,20223,100.0,True
ABR MANAGEMENT AO,20283,20283,100.0,True
AO ABR MENEDZHMENT,20283,24204,77.77777777777779,False
AKTSIONERNOE OBSHCHESTVO ABR MENEDZHMENT,20283,44965,79.48717948717949,False
JOINT STOCK COMPANY ABR MANAGEMENT,20283,46408,84.21052631578947,False
COMMITTEE FOR THE RESCUE OF UKRAINE,20284,20284,74.50980392156863,True
SAVIOR OF UKRAINE COMMITTEE,20284,20284,90.19607843137256,True
UKRAINE SALVATION COMMITTEE,20284,20284,100.0,True
AO 'INSTITUTE GIPROSTROYMOST-SANKT-PETERBURG',20285,20285,96.55172413793103,True
JSC 'INSTITUTE GIPROSTROYMOST-SAINT-PETERSBURG',20285,20285,96.47058823529412,True
JSC 'INSTITUTE GIPROSTROYMOST-SANKT-PETERBURG',20285,20285,92.85714285714286,True
"INSTITUT GIPROSTROIMOST-SANKT-PETERBURG, ZAO",20285,20285,89.1566265060241,True
ZAO 'INSTITUTE GIPROSTROYMOST SAINT-PETERSBURG',20285,20285,96.47058823529412,True
'STG-EKO' LLC,20286,,0.0,False
OOO 'DOROZHNAYA STROITELNAYA KOMPANIA',20287,50386,69.1358024691358,False
SOVFRACHT-SOVMORTRANS,20288,20288,87.5,True
SOVFRAKHT-SOVMORTRANS,20288,20288,83.33333333333334,True
SMT-CRIMEA,20289,21040,69.56521739130434,False
OOO 'SMT-K',20289,,0.0,False
OOO 'CMT-K',20289,,0.0,False
SOVMORTRANS-CRIMEA,20289,20293,75.86206896551724,False
KRYM SMT OOO LLC,20289,25118,52.63157894736843,False
LLC CMT CRIMEA,20289,21040,52.17391304347826,False
KOKSOKHIMTRANS LTD.,20290,20290,100.0,True
KOKSOKHIMTRANS OOO,20290,20290,100.0,True
SOVFRACHT MANAGEMENT COMPANY LLC,20291,20291,84.21052631578947,True
SOVFRACHT MANAGEMENT COMPANY,20291,20291,84.21052631578947,True
LLC SOVFRACHT MANAGEMENT COMPANY,20291,20291,84.21052631578947,True
MANAGEMENT COMPANY SOVFRAKHT LTD,20291,20291,78.94736842105263,True
SOVFRACHT JSC,20292,20292,100.0,True
PJSC 'SOVFRACHT',20292,20292,100.0,True
SOVFRAKHT,20292,20292,88.88888888888889,True
SOVMORTRANS CJSC,20293,20293,100.0,True
CRYOGENMASH,20306,49328,43.75,False
OPEN JOINT-STOCK COMPANY KRIOGENNOGO MASHINOSTROYENIA,20306,16884,65.97938144329896,False
PUBLICHNOE AKTSIONERNOE OBSCHESTVO KRIOGENNOGO MASHINOSTROENIYA,20306,45530,74.78260869565217,False
CRYOGENMASH JOINT STOCK COMPANY,20306,50393,82.92682926829268,False
OPEN JOINT STOCK COMPANY CRYOGENMASH,20306,46655,76.0,False
GAZPROMBANK SCHWEIZ AG,20312,20312,76.19047619047619,True
RUSSISCHE KOMMERZIAL BANK AG,20312,44266,72.0,False
SIRITIA VENTURES LTD,20314,30876,70.96774193548387,False
JAMAATUL AHRAR,20360,20360,96.55172413793103,True
JAMAATUL-AHRAR,20360,20360,96.55172413793103,True
JAMAT-UL-AHRAR,20360,20360,96.55172413793103,True
AAFIA SIDDIQUE BRIGADE,20360,24723,59.45945945945945,False
JAMAAT-E-AHRAR,20360,20360,88.88888888888889,True
JAMATUL AHRAR,20360,20360,92.85714285714286,True
TEHREEK-I-TALIBAN JAMAAT-UL-AHRAR,20360,20360,65.21739130434783,True
TEHRIK-E-TALIBAN PAKISTAN JAMAAT-E-AHRAR,20360,12206,73.01587301587303,False
JAMAAT-UL-AHRAR TTP,20360,20360,88.23529411764706,True
FOURTH GENERATION YAMAKEN-GUMI,20380,25929,60.86956521739131,False
YONDAIME YAMAKEN-GUMI,20380,20380,72.72727272727273,True
AIRKORYO,20520,,0.0,False
"GLOBAL CLEANERS, INC.",20560,20560,100.0,True
KORYO GLOBAL TRUST BANK,20569,20572,74.07407407407408,False
