alias,true_ent_num,hit_score,top_score,top_ent_num,top_name,rank_of_true
OJSC AF BANK,18724,46.15384615384615,87.5,34682,ALFA-BANK,93
VTB AFRICA,18725,76.92307692307692,76.92307692307692,18725,BANCO VTB AFRICA SA,1
JSC VTB BANK GEORGIA,18726,72.72727272727273,72.72727272727273,18726,VTB BANK GEORGIA JOINT STOCK COMPANY,1
VTB BANK GEORGIA JSC,18726,72.72727272727273,72.72727272727273,18726,VTB BANK GEORGIA JOINT STOCK COMPANY,1
KHOLDING VTB KAPITAL ZAKRYTOE AKTSIONERNOE OBSHCHESTVO,18729,0.0,82.82828282828282,22416,ZAKRYTOE AKTSIONERNOE OBSHCHESTVO 'IFD KAPITAL',
HOLDING VTB CAPITAL CJSC,18729,100.0,100.0,18729,VTB CAPITAL HOLDING ZAO,1
VTB CAPITAL HOLDING ZAO,18729,100.0,100.0,18729,HOLDING VTB CAPITAL CJSC,1
VTB CAPITAL HOLDING CJSC,18729,100.0,100.0,18729,HOLDING VTB CAPITAL CJSC,1
VTB CAPITAL JSC,18729,73.33333333333334,90.9090909090909,18286,VEB CAPITAL,7
VTB CAPITAL HONG KONG LIMITED,18729,80.0,80.0,18729,HOLDING VTB CAPITAL CJSC,1
VTB PENSION ADMINISTRATOR LTD,18730,96.15384615384616,96.15384615384616,18730,VTB PENSIONNY ADMINISTRATOR OOO,1
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VTB PENSIONNY ADMINISTRATOR,18730,54.54545454545454,83.33333333333334,48121,OBSHCHESTVO S OGRANICHENNOY OTVETSTVENNOSTYU VEB3 INTEGRATOR,319
VTB PENSIONNY ADMINISTRATOR OOO,18730,96.15384615384616,96.15384615384616,18730,VTB PENSION ADMINISTRATOR LIMITED,1
LLC VTB DC,18731,0.0,0.0,,,
VTB DC LIMITED,18731,0.0,0.0,,,
VTB DC LTD,18731,0.0,0.0,,,
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU VTB FAKTORING,18733,36.61971830985915,94.64285714285714,47250,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU FAKTOR TS,772
VTB FAKTORING OOO,18733,36.61971830985915,75.86206896551724,34761,SOVKOM FAKTORING,7
VTB FACTORING LIMITED,18733,0.0,75.86206896551724,34761,SOVCOM FACTORING,
NONPROFIT ORGANIZATION NON-STATE PENSION FUND VTB PENSION FUND,18734,77.22772277227723,77.22772277227723,18734,"NON-STATE PENSION FUND VTB PENSION FUND, JSC",1
"NPF VTB PENSIONNY FOND, AO",18734,84.44444444444444,84.44444444444444,18734,NPF VTB PENSION FUND JSC,1
AKTSIONERNOE OBSHCHESTVO NEGOSUDARSTVENNY PENSIONNY FOND VTB PENSIONNY FOND,18734,73.07692307692308,83.09859154929578,34501,AKTSIONERNOE OBSHCHESTVO NEGOSUDARSTVENNYI PENSIONNYI FOND OTKRYTIE,4
"NON-STATE PENSION FUND VTB PENSION FUND, JSC",18734,77.22772277227723,77.22772277227723,18734,NONPROFIT ORGANIZATION NON-STATE PENSION FUND VTB PENSION FUND,1
NEKOMMERCHESKAYA ORGANIZATSIYA NEGOSUDARSTVENNY PENSIONNY FOND VTB PENSIONNY FOND,18734,73.07692307692308,73.07692307692308,18734,AKTSIONERNOE OBSHCHESTVO NEGOSUDARSTVENNY PENSIONNY FOND VTB PENSIONNY FOND,1
NPF VTB PENSION FUND JSC,18734,84.44444444444444,84.44444444444444,18734,"NPF VTB PENSIONNY FOND, AO",1
"VTB NEDVIZHIMOST, OOO",18735,0.0,84.84848484848484,35328,SOVA NEDVIZHIMOST OOO,
"VTB REAL ESTATE, LLC",18735,75.0,86.66666666666667,54713,VVN REAL ESTATE L.L.C,6
CJS VTB SPECIALIZED DEPOSITORY,18736,92.85714285714286,92.85714285714286,18736,VTB SPECIALIZED DEPOSITORY CJSC,1
VTB SPECIALIZED DEPOSITORY CJSC,18736,92.85714285714286,92.85714285714286,18736,CJS VTB SPECIALIZED DEPOSITORY,1
VTB REGISTRAR,18737,68.42105263157895,88.0,51468,JSC RT REGISTRAR,3
VTB REGISTRAR CJSC,18737,68.42105263157895,88.0,51468,JSC RT REGISTRAR,3
JOINT STOCK COMPANY VTB REGISTRAR,18737,87.71929824561404,87.71929824561404,18737,VTB REGISTRAR CLOSED JOINT STOCK COMPANY,1
JSC VTB REGISTRAR,18737,68.42105263157895,88.0,51468,JSC RT REGISTRAR,3
JSC VTB LEASING,18739,64.70588235294117,90.9090909090909,18288,VEB LEASING OJSC,11
AO VTB LIZING,18739,0.0,78.26086956521739,18288,OAO VEB LIZING,
VTB LEASING JSC,18739,64.70588235294117,90.9090909090909,18288,VEB LEASING OJSC,11
PUBLIC JOINT STOCK COMPANY HALS-DEVELOPMENT,18740,88.88888888888889,88.88888888888889,18740,JOINT STOCK COMPANY HALS-DEVELOPMENT,1
PUBLIC JOINT STOCK COMPANY SG-DEVELOPMENT,18740,88.23529411764706,88.23529411764706,18740,PUBLIC JOINT STOCK COMPANY HALS-DEVELOPMENT,1
GALS-DEVELOPMENT PAO,18740,80.0,80.0,18740,HAS-DEVELOPMENT JSC,1
HAS-DEVELOPMENT JSC,18740,81.25,84.84848484848484,27428,TOVASE DEVELOPMENT CORP,5
JOINT STOCK COMPANY HALS-DEVELOPMENT,18740,88.88888888888889,88.88888888888889,18740,PUBLIC JOINT STOCK COMPANY HALS-DEVELOPMENT,1
"SG-DEVELOPMENT, AO",18740,81.25,85.71428571428572,40199,AO VTB DEVELOPMENT,5
LLC AUKCION,18741,58.33333333333333,58.33333333333333,18741,AUKCION LIMITED LIABILITY COMPANY,1
AUKTSION OOO,18741,26.22950819672131,26.22950819672131,18741,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU AUKTSION,1
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU AUKTSION,18741,26.22950819672131,93.20388349514563,40865,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU ARGON,773
AUKCION LIMITED LIABILITY COMPANY,18741,94.11764705882352,94.11764705882352,18741,AUCTION LIMITED LIABILITY COMPANY,1
SBERBANK-AUTOMATED TRADING SYSTEM CLOSED JOINT STOCK COMPANY,18743,92.78350515463917,92.78350515463917,18743,JOINT STOCK COMPANY SBERBANK-AUTOMATED SYSTEM FOR TRADING,1
SBERBANK-AST ZAO,18743,48.88888888888889,83.33333333333334,18714,BPS SBERBANK OJSC,53
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO SBERBANK AVTOMATIZIROVANNAYA SISTEMA TORGOV,18743,48.33333333333333,74.60317460317461,18709,SBERBANK LIZING ZAKRYTOE AKTSIONERNOE OBSHCHESTVO,464
JOINT STOCK COMPANY SBERBANK-AUTOMATED SYSTEM FOR TRADING,18743,95.45454545454545,95.45454545454545,18743,JOINT STOCK COMPANY SBERBANK AUTOMATED TRADE SYSTEM,1
SBERBANK-AST JSC,18743,48.88888888888889,83.33333333333334,18714,BPS SBERBANK OJSC,53
JSC SBERBANK-AUTOMATED SYSTEM FOR TRADING,18743,84.61538461538461,84.61538461538461,18743,JOINT STOCK COMPANY SBERBANK-AUTOMATED SYSTEM FOR TRADING,1
LLC SBERBANK FINANCIAL COMPANY,18744,88.23529411764706,88.23529411764706,18744,SBERBANK FINANCE LLC,1
SBERBANK-FINANS OOO,18744,90.32258064516128,90.32258064516128,18744,SBERBANK FINANCE LLC,1
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU FINANSOVAYA KOMPANIYA SBERBANKA,18744,44.230769230769226,86.09271523178808,41919,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU KHOLDINGOVAYA KOMPANIYA YUESEM,529
SBERBANK FINANCE LLC,18744,90.32258064516128,90.32258064516128,18744,SBERBANK-FINANS OOO,1
SBERBANK-FINANCE,18744,90.32258064516128,90.32258064516128,18744,SBERBANK-FINANS OOO,1
SBERBANK FINANCE COMPANY LIMITED LIABILITY COMPANY,18744,92.5925925925926,92.5925925925926,18744,LIMITED LIABILITY COMPANY SBERBANK FINANCIAL COMPANY,1
LLC ACTIVEBUSINESSCOLLECTION,18748,82.75862068965517,82.75862068965517,18748,LIMITED LIABILITY COMPANY ACTIVEBUSINESSCOLLECTION,1
"AKTIVBIZNESKOLLEKSHN, OOO",18748,47.05882352941176,58.06451612903225,40781,VELES AKTIV OOO,3
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU AKTIVBIZNESKOLLEKSHN,18748,47.05882352941176,86.4406779661017,18741,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU AUKTSION,577
LIMITED LIABILITY COMPANY ACTIVEBUSINESSCOLLECTION,18748,83.5820895522388,83.5820895522388,18748,LIMITED LIABILITY COMPANY ACTIVE BUSINESS CONSULT,1
CJSC NON-STATE PENSION FUND OF SBERBANK,18749,84.375,84.375,18749,JOINT STOCK COMPANY SBERBANK PRIVATE PENSION FUND,1
NPF SBERBANKA ZAO,18749,88.0,88.0,18749,SBERBANK PPF JSC,1
ZAKRYTOE AKTSIONERNOE OBSHCHESTVO NEGOSUDARSTVENNY PENSIONNY FOND SBERBANKA,18749,70.6896551724138,81.33333333333333,18734,AKTSIONERNOE OBSHCHESTVO NEGOSUDARSTVENNY PENSIONNY FOND VTB PENSIONNY FOND,5
SBERBANK PRIVATE PENSION FUND CLOSED JOINT STOCK COMPANY,18749,90.41095890410959,90.41095890410959,18749,JOINT STOCK COMPANY SBERBANK PRIVATE PENSION FUND,1
NEGOSUDARSTVENNY PENSIONNY FOND SBERBANKA,18749,70.6896551724138,70.6896551724138,18749,ZAKRYTOE AKTSIONERNOE OBSHCHESTVO NEGOSUDARSTVENNY PENSIONNY FOND SBERBANKA,1
SBERBANK PPF JSC,18749,88.0,88.0,18749,NPF SBERBANKA ZAO,1
LLC INSURANCE COMPANY SBERBANK INSURANCE,18750,85.71428571428572,85.71428571428572,18750,SBERBANK INSURANCE IC LLC,1
SBERBANK STRAHOVANIE OOO SK,18750,100.0,100.0,18750,SK SBERBANK STRAHOVANIE LLC,1
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRAKHOVAYA KOMPANIYA SBERBANK STRAKHOVANIE,18750,95.13513513513514,95.13513513513514,18750,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRAKHOVAYA KOMPANIYA SBERBANK OBSHCHEE STRAKHOVANIE,1
SK SBERBANK STRAHOVANIE LLC,18750,100.0,100.0,18750,SBERBANK STRAHOVANIE OOO SK,1
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRAKHOVAYA KOMPANIYA SBERBANK OBSHCHEE STRAKHOVANIE,18750,95.13513513513514,95.13513513513514,18750,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRAKHOVAYA KOMPANIYA SBERBANK STRAKHOVANIE,1
SBERBANK INSURANCE IC LLC,18750,92.3076923076923,92.3076923076923,18750,SBERBANK INSURANCE COMPANY LTD,1
STRAKHOVAYA KOMPANIYA SBERBANK STRAKHOVANIE,18750,65.64885496183206,68.29268292682926,22403,OOO 'KRYMSKAYA PERVAYA STRAKHOVAYA KOMPANIYA',2
SBERBANK INSURANCE COMPANY LTD,18750,92.3076923076923,92.3076923076923,18750,SBERBANK INSURANCE IC LLC,1
LLC INSURANCE BROKER OF SBERBANK,18751,100.0,100.0,18751,SBERBANK INSURANCE BROKER LLC,1
SBERBANK INSURANCE BROKER LLC,18751,100.0,100.0,18751,LLC INSURANCE BROKER OF SBERBANK,1
OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU STRAKHOVOI BROKER SBERBANKA,18751,54.54545454545454,82.70676691729324,18669,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU SBERBANK KAPITAL,319
OOO STRAKHOVOI BROKER SBERBANKA,18751,61.53846153846154,68.0,18750,SBERBANK STRAHOVANIE OOO SK,4
AKTSIONERNOE OBSHCHESTVO NPO VYSOKOTOCHNYE KOMPLEKSY,18769,73.17073170731707,74.46808510638299,46471,OTKRYTOE AKTSIONERNOE OBSHCHESTVO ALEVKURP,4
HIGH PRECISION WEAPONS JOINT STOCK COMPANY SCIENTIFIC PRODUCTION ASSOCIATION,18769,46.808510638297875,84.03361344537815,50259,JOINT STOCK COMPANY SCIENTIFIC PRODUCTION ASSOCIATION ORION,438
"NPO VYSOKOTOCHNYE KOMPLEKSY, AO",18769,94.73684210526316,94.73684210526316,18769,JSC NPO VYSOKOTOCHNYE KOMPLEKSY,1
JSC NPO VYSOKOTOCHNYE KOMPLEKSY,18769,94.73684210526316,94.73684210526316,18769,"NPO VYSOKOTOCHNYE KOMPLEKSY, AO",1
JSC RUSELECTRONICS,18770,0.0,0.0,,,
AO ROSELEKTRONIKA,18770,0.0,62.5,18268,AO ROSEKSIMBANK,
JSC RUSSIAN ELECTRONICS,18770,69.0909090909091,83.33333333333334,38641,"SINNO ELECTRONICS CO., LIMITED",34
OJSC MACHINE ENGINEERING TECHNOLOGIES,18772,48.275862068965516,75.67567567567568,45706,ENGINEERING CENTER OF INNOVATIVE TECHNOLOGIES,596
SCIENTIFIC INDUSTRIAL CONCERN MANUFACTURING ENGINEERING OJSC,18772,90.1639344262295,90.1639344262295,18772,JOINT STOCK COMPANY SCIENTIFIC INDUSTRIAL CONCERN MANUFACTURING ENGINEERING,1
JOINT STOCK COMPANY SCIENTIFIC INDUSTRIAL CONCERN MANUFACTURING ENGINEERING,18772,90.1639344262295,90.1639344262295,18772,SCIENTIFIC INDUSTRIAL CONCERN MANUFACTURING ENGINEERING OJSC,1
JSC SPC TECHMASH,18772,31.818181818181824,57.14285714285714,50497,TECHNOMAR,271
AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNY KONTSERN TEKHNOLOGII MASHINOSTROENIYA,18772,16.326530612244895,77.02702702702703,40237,AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNY KONTSERN BARL,1113
JSC TEKHNODINAMIKA,18774,90.32258064516128,90.32258064516128,18774,AO TEKHNODINAMIKA,1
AKTSIONERNOE OBSCHESTVO TEKHNODINAMIKA,18774,65.625,84.21052631578947,51125,AKTSIONERNOE OBSHCHESTVO SPETSTEKHNIKA,138
AO TEKHNODINAMIKA,18774,90.32258064516128,90.32258064516128,18774,JSC TEKHNODINAMIKA,1
TEKNODINAMIKA JSC,18774,0.0,53.84615384615385,46823,"TEKNOLOGIYA 5, OOO",
JOINT STOCK COMPANY AVIATION EQUIPMENT,18774,39.28571428571429,86.15384615384616,48583,JOINT STOCK COMPANY COMMUNICATION EQUIPMENT,1269
AKTSIONERNOE OBSHCHESTVO SHVABE,18779,44.99999999999999,91.52542372881356,23553,AKTSIONERNOE OBSHCHESTVO VAD,512
AO SHVABE,18779,94.73684210526316,94.73684210526316,18779,SHVABE PAO,1
SHVABE PAO,18779,94.73684210526316,94.73684210526316,18779,AO SHVABE,1
RUSSIAN DEFENSE EXPORT ROSOBORONEXPORT,18782,56.60377358490566,65.625,18268,RUSSIAN EXPORT-IMPORT BANK,6
ROSOBORONEXPORT JSC,18782,90.32258064516128,90.32258064516128,18782,ROSOBORONEKSPORT OAO,1
ROSOBORONEKSPORT OJSC,18782,90.32258064516128,90.32258064516128,18782,ROSOBORONEXPORT JSC,1
AKTSIONERNY KOMMERCHESKI BANK NOVIKOMBANK AKTSIONERNOE OBSHCHESTVO,18784,53.333333333333336,80.51948051948052,19036,AKTSIONERNY KOMMERCHESKI BANK MOSKOVSKI OBLASTNOI BANK OTKRYTOE AKTSIONERNOE OBSHCHESTVO,242
AO AKB NOVIKOMBANK,18784,87.5,87.5,18784,NOVIKOMBANK AO,1
JOINT STOCK COMMERCIAL BANK NOVIKOMBANK JOINT STOCK COMPANY,18784,86.66666666666667,88.65979381443299,51749,JOINT STOCK COMMERCIAL BANK SLAVIA JOINT STOCK COMPANY,2
NOVIKOMBANK JCSB,18784,80.0,80.0,18784,NOVIKOMBANK AO,1
NOVIKOMBANK AO,18784,87.5,87.5,18784,AO AKB NOVIKOMBANK,1
RT-INFORM LLC,18788,64.28571428571428,64.28571428571428,18788,RT-INFORM LIMITED LIABILITY COMPANY,1
NOVO VYATKA OPEN JOINT STOCK COMPANY,18795,57.53424657534247,72.0,36062,JOINT-STOCK COMPANY PSZ YANTAR,155
RUSSIAN HELICOPTERS JOINT STOCK COMPANY,18820,100.0,100.0,18820,JOINT STOCK COMPANY RUSSIAN HELICOPTERS,1
OPEN JOINT STOCK COMPANY RUSSIAN HELICOPTERS,18820,92.53731343283582,92.53731343283582,18820,RUSSIAN HELICOPTERS JOINT STOCK COMPANY,1
JSC RUSSIAN HELICOPTERS,18820,76.0,77.77777777777779,35877,KAZAN HELICOPTERS,3
JOINT STOCK COMPANY RUSSIAN HELICOPTERS,18820,100.0,100.0,18820,RUSSIAN HELICOPTERS JOINT STOCK COMPANY,1
AKTSIONERNOE OBSHCHESTVO VERTOLETY ROSSII,18820,63.33333333333333,83.54430379746836,44872,AKTSIONERNOE OBSHCHESTVO SVETLANA ROST,189
AGRICULTURA TAVO S.P.R. DE R.L.,18822,88.37209302325581,88.37209302325581,18822,AGRICOLA TAVO S.P.R. DE R.L.,1
"DESARROLLO AGRICULTURA ORGANICO, S.P.R. DE R.L.",18824,93.15068493150685,93.15068493150685,18824,DESARROLLO AGRICOLA ORGANICO S.P.R. DE R.L.,1
"DESARROLLO AGRICULTURA VERDE DE SAYULA, S.P.R. DE R.L.",18825,93.82716049382715,93.82716049382715,18825,DESARROLLO AGRICOLA VERDE DE SAYULA S.P.R. DE R.L.,1
STATUS ADMINISTRATIVO S. DE R.L. DE C.V.,18828,94.54545454545455,94.54545454545455,18828,STATUS ADMINISTRATIVO S. DE R.L.,1
STATE CONCERN NATIONAL ASSOCIATION OF PRODUCERS MASSANDRA,18868,83.60655737704919,83.60655737704919,18868,STATE CONCERN NATIONAL PRODUCTION AND AGRICULTURAL ASSOCIATION MASSANDRA,1
NACIONALNOYE PROIZ-VODSTVENNO AGRARNOYE OBYEDINENYE MASSANDRA,18868,62.18487394957983,72.54901960784314,49944,NAUCHNO PROIZVODSTVENNOE OBYEDINENIE GRAN,16
"MASSANDRA STATE CONCERN, NATIONAL PRODUCTION AND AGRARIAN UNION, OJSC",18868,80.95238095238095,80.95238095238095,18868,STATE CONCERN NATIONAL PRODUCTION AND AGRICULTURAL ASSOCIATION MASSANDRA,1
MASSANDRA NATIONAL INDUSTRIAL AGRARIAN ASSOCIATON OF WINE INDUSTRY,18868,65.64885496183206,65.64885496183206,18868,STATE CONCERN NATIONAL PRODUCTION AND AGRICULTURAL ASSOCIATION MASSANDRA,1
STATE ENTERPRISE AGRICULTURAL COMPANY MAGARACH NATIONAL INSTITUTE OF VINE AND WINE MAGARACH,18888,84.67153284671532,84.67153284671532,18888,MAGARACH AGRICULTURAL COMPANY OF NATIONAL INSTITUTE OF WINE AND GRAPES MAGARACH,1
GOSUDARSTVENOYE PREDPRIYATIYE AGRO-FIRMA MAGARACH NACIONALNOGO INSTITUTA VINOGRADA I VINA MAGARACH,18888,78.3068783068783,78.3068783068783,18888,DERZHAVNE PIDPRYEMSTVO AGROFIRMA MAGARACH NATSIONALNOGO INSTYTUTU VYNOGRADU I VYNA MAGARACH,1
MAGARACH AGRICULTURAL COMPANY OF NATIONAL INSTITUTE OF WINE AND GRAPES MAGARACH,18888,84.67153284671532,84.67153284671532,18888,STATE ENTERPRISE AGRICULTURAL COMPANY MAGARACH NATIONAL INSTITUTE OF VINE AND WINE MAGARACH,1
DERZHAVNE PIDPRYEMSTVO AGROFIRMA MAGARACH NATSIONALNOGO INSTYTUTU VYNOGRADU I VYNA MAGARACH,18888,86.41975308641976,86.41975308641976,18888,"AGROFIRMA MAGARACH NATSIONALNOGO INSTYTUTU VYNOGRADU I VYNA MAGARACH, DP",1
"AGROFIRMA MAGARACH NATSIONALNOGO INSTYTUTU VYNOGRADU I VYNA MAGARACH, DP",18888,86.41975308641976,86.41975308641976,18888,DERZHAVNE PIDPRYEMSTVO AGROFIRMA MAGARACH NATSIONALNOGO INSTYTUTU VYNOGRADU I VYNA MAGARACH,1
LABICO SAL (OFF SHORE),18928,96.7741935483871,96.7741935483871,18928,LABICO SAL OFFSHORE,1
AEROSKYONE CO. LTD,18929,95.23809523809523,95.23809523809523,18929,AERO SKYONE CO. LIMITED,1
AERO SKY ONE LTD,18929,69.56521739130434,69.56521739130434,18929,AERO SKYONE CO. LIMITED,1
LE-HUA ELEC F CO. LTD,18931,66.66666666666667,66.66666666666667,18931,LE-HUA ELECTRONIC FIELD CO. LIMITED,1
LA RIVIERA,18951,0.0,66.66666666666667,19184,"LA RIVIERA, PANAMA, S.A.",
FEDERALNOE GOSUDARSTVENNOE BYUDZHETNOE UCHREZHDENIE SANATORI NIZHNYAYA OREANDA UPRAVLENIYA DELAMI PREZIDENTA ROSSISKOI FE,18961,85.30805687203792,85.30805687203792,18961,FEDERALNOE GOSUDARSTVENNOE BYUDZHETNOE UCHREZHDENIE SANATORI NIZHNYAYA OREANDA UPRAVLENIYA,1
FGBU SANATORI NIZHNYAYA OREANDA,18961,88.13559322033898,88.13559322033898,18961,SANATORIUM NIZHNYAYA OREANDA,1
SANATORIUM NIZHNYAYA OREANDA,18961,88.13559322033898,88.13559322033898,18961,FGBU SANATORI NIZHNYAYA OREANDA,1
FEDERALNOE GOSUDARSTVENNOE BYUDZHETNOE UCHREZHDENIE SANATORI NIZHNYAYA OREANDA UPRAVLENIYA,18961,85.30805687203792,85.30805687203792,18961,FEDERALNOE GOSUDARSTVENNOE BYUDZHETNOE UCHREZHDENIE SANATORI NIZHNYAYA OREANDA UPRAVLENIYA DELAMI PREZIDENTA ROSSISKOI FE,1
JOINT STOCK COMPANY FOREIGN ECONOMIC ASSOCIATION TECHNOPROMEXPORT,18962,98.24561403508771,98.24561403508771,18962,JOINT STOCK COMPANY FOREIGN ECONOMIC ASSOCIATION TEKHNOPROMEXPORT,1
JOINT STOCK COMPANY FOREIGN ECONOMIC ASSOCIATION TEKHNOPROMEXPORT,18962,98.24561403508771,98.24561403508771,18962,JOINT STOCK COMPANY FOREIGN ECONOMIC ASSOCIATION TECHNOPROMEXPORT,1
"VO TEKHNOPROMEKSPORT, OAO",18962,92.3076923076923,92.3076923076923,18962,JSC VO TEKHNOPROMEXPORT,1
OJSC TECHNOPROMEXPORT,18962,43.83561643835616,91.42857142857143,23565,OOO VO TECHNOPROMEXPORT,59
JSC TEKHNOPROMEXPORT,18962,91.42857142857143,91.42857142857143,18962,JSC VO TEKHNOPROMEXPORT,1
OPEN JOINT STOCK COMPANY FOREIGN ECONOMIC ASSOCIATION TEKHNOPROMEXPORT,18962,95.7983193277311,95.7983193277311,18962,JOINT STOCK COMPANY FOREIGN ECONOMIC ASSOCIATION TEKHNOPROMEXPORT,1
JSC VO TEKHNOPROMEXPORT,18962,92.3076923076923,92.3076923076923,18962,"VO TEKHNOPROMEKSPORT, OAO",1
GOSUDARSTVENOYE PREDPRIYATIYE ZAVOD SHAMPANSKYKH VIN NOVY SVET,18964,73.50427350427351,73.50427350427351,18964,DERZHAVNE PIDPRYEMSTVO ZAVOD SHAMPANSKYKH VYN NOVY SVIT,1
DERZHAVNE PIDPRYEMSTVO ZAVOD SHAMPANSKYKH VYN NOVY SVIT,18964,75.55555555555556,75.55555555555556,18964,"ZAVOD SHAMPANSKYKH VYN NOVY SVIT, DP",1
"ZAVOD SHAMPANSKYKH VYN NOVY SVIT, DP",18964,75.55555555555556,75.55555555555556,18964,DERZHAVNE PIDPRYEMSTVO ZAVOD SHAMPANSKYKH VYN NOVY SVIT,1
STATE ENTERPRISE FACTORY OF SPARKLING WINES NEW WORLD,18964,82.82828282828282,82.82828282828282,18964,STATE ENTERPRISE FACTORY OF SPARKLING WINE NOVY SVET,1
NOVY SVET WINERY,18964,65.3061224489796,65.3061224489796,18964,NOVY SVET WINERY STATE ENTERPRISE,1
NOVY SVET WINERY STATE ENTERPRISE,18964,75.60975609756098,75.60975609756098,18964,STATE ENTERPRISE FACTORY OF SPARKLING WINE NOVY SVET,1
CRIMEAN STATE AVIATION ENTERPRISE UNIVERSAL-AVIA,18965,98.94736842105263,98.94736842105263,18965,"UNIVERSAL-AVIA, CRIMEA STATE AVIATION ENTERPRISE",1
"UNIVERSAL-AVIA, GUP RK",18965,65.38461538461539,65.38461538461539,18965,STATE ENTERPRISE UNIVERSAL-AVIA,1
"UNIVERSAL-AVIA, CRIMEA STATE AVIATION ENTERPRISE",18965,98.94736842105263,98.94736842105263,18965,CRIMEAN STATE AVIATION ENTERPRISE UNIVERSAL-AVIA,1
GOSUDARSTVENOYE PREDPRIYATIYE UNIVERSAL-AVIA,18965,74.33628318584071,74.33628318584071,18965,GOSUDARSTVENNOE UNITARNOE PREDPRIYATIE RESPUBLIKI KRYM UNIVERSAL-AVIA,1
GOSUDARSTVENNOE UNITARNOE PREDPRIYATIE RESPUBLIKI KRYM UNIVERSAL-AVIA,18965,96.2406015037594,96.2406015037594,18965,GOSUDARSTVENNOE UNITARNOE PREDPRIYATIE RESPUBLIKI KRYM UNIVERSAL,1
GOSUDARSTVENNOE UNITARNOE PREDPRIYATIE RESPUBLIKI KRYM UNIVERSAL,18965,96.2406015037594,96.2406015037594,18965,GOSUDARSTVENNOE UNITARNOE PREDPRIYATIE RESPUBLIKI KRYM UNIVERSAL-AVIA,1
CRIMEAN REPUBLICAN ENTERPRISE AZOV DISTILLERY,18966,91.76470588235294,91.76470588235294,18966,CRIMEAN ENTERPRISE AZOV DISTILLERY PLANT,1
AZOVSKY LIKEROVO-DOCHNY ZAVOD,18966,57.47126436781609,61.33333333333333,35867,JOINT STOCK COMPANY AZOVSKI OPTIKO MECHANICHESKY ZAVOD,3
CRIMEAN REPUBLICAN ENTERPRISE AZOVSKY LIKEROVODOCHNY ZAVOD,18966,66.01941747572815,66.01941747572815,18966,CRIMEAN REPUBLICAN ENTERPRISE AZOV DISTILLERY,1
KRYMSKE RESPUBLIKANSKE PIDPRYEMSTVO AZOVSKY LIKEROGORILCHANY ZAVOD,18966,100.0,100.0,18966,"AZOVSKY LIKEROGORILCHANY ZAVOD, KRYMSKE RESPUBLIKANSKE PIDPRYEMSTVO",1
"AZOVSKY LIKEROGORILCHANY ZAVOD, KRYMSKE RESPUBLIKANSKE PIDPRYEMSTVO",18966,100.0,100.0,18966,KRYMSKE RESPUBLIKANSKE PIDPRYEMSTVO AZOVSKY LIKEROGORILCHANY ZAVOD,1
KREMSONT ALLIANCE CORP.,18994,61.111111111111114,75.0,57596,ARMORY ALLIANCE LLC,6
HESCO ENGINEERING AND CONSTRUCTION COMPANY LIMITED,18997,60.46511627906976,84.375,28046,"TRY PHEAP ENGINEERING AND CONSTRUCTION CO., LTD.",56
HESCO ENG & CON. CO,18997,60.46511627906976,60.46511627906976,18997,HESCO ENGINEERING & CONSTRUCTION CO,1
OOO TRANSSERVIS,19028,86.95652173913044,86.95652173913044,19028,TRANSSERVICE LLC,1
LIMITED LIABILITY COMPANY TRANSSERVIS,19028,68.75,86.95652173913044,31928,LIMITED LIABILITY COMPANY MORTRANSSERVICE,83
OBSCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU TRANSSERVIS,19028,44.73684210526315,90.56603773584906,49535,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU TAIBER,335
JSC GENBANK,19031,82.35294117647058,82.35294117647058,19031,"GENBANK, AO",1
"GENBANK, AO",19031,82.35294117647058,82.35294117647058,19031,JSC GENBANK,1
AKTSIONERNOE OBSHCHESTVO GENBANK,19031,51.72413793103448,86.66666666666667,31611,AKTSIONERNOE OBSHCHESTVO AST,382
